"Indicator","n"
"SOC",87
"AN",56
"BD",51
"TN",49
"pH",45
"Maize yield",26
"Wheat yield",16
"DOC",11
"MBC",11
"NH4-N",11
"NO3-N",11
"Rice yield",11
"MAOC",9
"POC",9
"ROC",9
"CMI",7
"CPI",7
"Ace",5
"Chao",5
"LI",5
"Shannon",5
